X,Function
-9.212777960769497,-0.8186356982580518
-9.211777960769497,-0.8222258648061977
-9.210777960769498,-0.8258123445295054
-9.209777960769499,-0.8293951234437769
-9.208777960769499,-0.8329741876100254
-9.2077779607695,-0.836549523134682
-9.2067779607695,-0.8401211161697502
-9.2057779607695,-0.8436889529129954
-9.204777960769501,-0.8472530196081074
-9.203777960769502,-0.850813302544895
-9.202777960769502,-0.8543697880594423
-9.201777960769503,-0.8579224625342983
-9.200777960769503,-0.861471312398641
-9.199777960769504,-0.8650163241284563
-9.198777960769505,-0.8685574842467081
-9.197777960769505,-0.8720947793235112
-9.196777960769506,-0.8756281959763075
-9.195777960769506,-0.8791577208700425
-9.194777960769507,-0.8826833407173216
-9.193777960769507,-0.8862050422785885
-9.192777960769508,-0.8897228123623049
-9.191777960769508,-0.893236637825102
-9.190777960769509,-0.8967465055719739
-9.18977796076951,-0.900252402556426
-9.18877796076951,-0.9037543157806494
-9.18777796076951,-0.9072522322956984
-9.186777960769511,-0.9107461392016409
-9.185777960769512,-0.9142360236477494
-9.184777960769512,-0.9177218728326397
-9.183777960769513,-0.9212036740044609
-9.182777960769513,-0.9246814144610558
-9.181777960769514,-0.9281550815501105
-9.180777960769515,-0.9316246626693401
-9.179777960769515,-0.9350901452666474
-9.178777960769516,-0.9385515168402709
-9.177777960769516,-0.942008764938973
-9.176777960769517,-0.9454618771621921
-9.175777960769517,-0.9489108411602016
-9.174777960769518,-0.9523556446342685
-9.173777960769518,-0.9557962753368283
-9.172777960769519,-0.9592327210716403
-9.17177796076952,-0.9626649696939449
-9.17077796076952,-0.9660930091106219
-9.16977796076952,-0.9695168272803607
-9.168777960769521,-0.9729364122138073
-9.167777960769522,-0.976351751973735
-9.166777960769522,-0.9797628346751832
-9.165777960769523,-0.983169648485644
-9.164777960769523,-0.986572181625192
-9.163777960769524,-0.9899704223666563
-9.162777960769525,-0.9933643590357688
-9.161777960769525,-0.9967539800113285
-9.160777960769526,-1.0001392737253507
-9.159777960769526,-1.003520228663219
-9.158777960769527,-1.0068968333638462
-9.157777960769527,-1.0102690764198226
-9.156777960769528,-1.013636946477578
-9.155777960769528,-1.0170004322375186
-9.154777960769529,-1.020359522454195
-9.15377796076953,-1.0237142059364457
-9.15277796076953,-1.0270644715475483
-9.15177796076953,-1.030410308205374
-9.150777960769531,-1.0337517048825333
-9.149777960769532,-1.037088650606532
-9.148777960769532,-1.0404211344599132
-9.147777960769533,-1.04374914558041
-9.146777960769533,-1.047072673161089
-9.145777960769534,-1.0503917064505082
-9.144777960769535,-1.0537062347528514
-9.143777960769535,-1.0570162474280869
-9.142777960769536,-1.0603217338921023
-9.141777960769536,-1.0636226836168574
-9.140777960769537,-1.0669190861305302
-9.139777960769537,-1.0702109310176504
-9.138777960769538,-1.0734982079192643
-9.137777960769538,-1.0767809065330503
-9.136777960769539,-1.0800590166134918
-9.13577796076954,-1.0833325279719976
-9.13477796076954,-1.08660143047705
-9.13377796076954,-1.0898657140543517
-9.132777960769541,-1.0931253686869602
-9.131777960769542,-1.0963803844154363
-9.130777960769542,-1.0996307513379704
-9.129777960769543,-1.1028764596105352
-9.128777960769543,-1.1061174994470204
-9.127777960769544,-1.109353861119366
-9.126777960769545,-1.1125855349577054
-9.125777960769545,-1.1158125113505055
-9.124777960769546,-1.1190347807446952
-9.123777960769546,-1.122252333645807
-9.122777960769547,-1.1254651606181159
-9.121777960769547,-1.1286732522847647
-9.120777960769548,-1.1318765993279074
-9.119777960769548,-1.1350751924888431
-9.118777960769549,-1.1382690225681413
-9.11777796076955,-1.141458080425787
-9.11677796076955,-1.144642356981306
-9.11577796076955,-1.1478218432138916
-9.114777960769551,-1.1509965301625549
-9.113777960769552,-1.1541664089262333
-9.112777960769552,-1.1573314706639417
-9.111777960769553,-1.160491706594879
-9.110777960769553,-1.1636471079985826
-9.109777960769554,-1.1667976662150448
-9.108777960769554,-1.1699433726448336
-9.107777960769555,-1.1730842187492403
-9.106777960769556,-1.176220196050385
-9.105777960769556,-1.1793512961313635
-9.104777960769557,-1.1824775106363608
-9.103777960769557,-1.1855988312707808
-9.102777960769558,-1.1887152498013709
-9.101777960769558,-1.1918267580563455
-9.100777960769559,-1.194933347925514
-9.09977796076956,-1.1980350113604037
-9.09877796076956,-1.2011317403743766
-9.09777796076956,-1.2042235270427653
-9.096777960769561,-1.2073103635029807
-9.095777960769562,-1.2103922419546405
-9.094777960769562,-1.2134691546596894
-9.093777960769563,-1.216541093942523
-9.092777960769563,-1.2196080521901007
-9.091777960769564,-1.2226700218520725
-9.090777960769564,-1.225726995440894
-9.089777960769565,-1.2287789655319417
-9.088777960769566,-1.23182592476364
-9.087777960769566,-1.2348678658375687
-9.086777960769567,-1.2379047815185866
-9.085777960769567,-1.2409366646349458
-9.084777960769568,-1.243963508078407
-9.083777960769568,-1.2469853048043547
-9.082777960769569,-1.250002047831912
-9.08177796076957,-1.2530137302440554
-9.08077796076957,-1.2560203451877272
-9.07977796076957,-1.2590218858739552
-9.078777960769571,-1.262018345577952
-9.077777960769572,-1.2650097176392356
-9.076777960769572,-1.2679959954617523
-9.075777960769573,-1.2709771725139583
-9.074777960769573,-1.2739532423289608
-9.073777960769574,-1.2769241985046083
-9.072777960769574,-1.2798900347036113
-9.071777960769575,-1.282850744653642
-9.070777960769576,-1.2858063221474507
-9.069777960769576,-1.288756761042973
-9.068777960769577,-1.2917020552634257
-9.067777960769577,-1.2946421987974348
-9.066777960769578,-1.2975771856991207
-9.065777960769578,-1.3005070100882168
-9.064777960769579,-1.303431666150171
-9.06377796076958,-1.3063511481362504
-9.06277796076958,-1.3092654503636474
-9.06177796076958,-1.3121745672155785
-9.060777960769581,-1.315078493141397
-9.059777960769582,-1.3179772226566817
-9.058777960769582,-1.3208707503433543
-9.057777960769583,-1.3237590708497702
-9.056777960769583,-1.3266421788908256
-9.055777960769584,-1.329520069248056
-9.054777960769584,-1.3323927367697337
-9.053777960769585,-1.3352601763709717
-9.052777960769586,-1.3381223830338236
-9.051777960769586,-1.340979351807378
-9.050777960769587,-1.3438310778078568
-9.049777960769587,-1.3466775562187188
-9.048777960769588,-1.34951878229075
-9.047777960769588,-1.3523547513421603
-9.046777960769589,-1.3551854587586871
-9.04577796076959,-1.3580108999936809
-9.04477796076959,-1.3608310705682094
-9.04377796076959,-1.3636459660711446
-9.042777960769591,-1.3664555821592643
-9.041777960769592,-1.3692599145573336
-9.040777960769592,-1.3720589590582142
-9.039777960769593,-1.3748527115229434
-9.038777960769593,-1.3776411678808325
-9.037777960769594,-1.3804243241295588
-9.036777960769594,-1.383202176335252
-9.035777960769595,-1.3859747206325899
-9.034777960769595,-1.3887419532248824
-9.033777960769596,-1.3915038703841702
-9.032777960769597,-1.3942604684513054
-9.031777960769597,-1.3970117438360403
-9.030777960769598,-1.3997576930171245
-9.029777960769598,-1.4024983125423807
-9.028777960769599,-1.4052335990287992
-9.0277779607696,-1.4079635491626215
-9.0267779607696,-1.4106881596994316
-9.0257779607696,-1.413407427464231
-9.024777960769601,-1.416121349351531
-9.023777960769602,-1.418829922325442
-9.022777960769602,-1.4215331434197482
-9.021777960769603,-1.4242310097379942
-9.020777960769603,-1.4269235184535705
-9.019777960769604,-1.4296106668097925
-9.018777960769604,-1.4322924521199913
-9.017777960769605,-1.434968871767582
-9.016777960769605,-1.4376399232061543
-9.015777960769606,-1.4403056039595548
-9.014777960769607,-1.4429659116219569
-9.013777960769607,-1.4456208438579514
-9.012777960769608,-1.4482703984026237
-9.011777960769608,-1.4509145730616242
-9.010777960769609,-1.4535533657112585
-9.00977796076961,-1.4561867742985608
-9.00877796076961,-1.4588147968413658
-9.00777796076961,-1.4614374314283956
-9.006777960769611,-1.4640546762193256
-9.005777960769612,-1.4666665294448713
-9.004777960769612,-1.4692729894068584
-9.003777960769613,-1.471874054478295
-9.002777960769613,-1.4744697231034543
-9.001777960769614,-1.4770599937979376
-9.000777960769614,-1.4796448651487661
-8.999777960769615,-1.4822243358144294
-8.998777960769615,-1.4847984045249816
-8.997777960769616,-1.4873670700821011
-8.996777960769617,-1.489930331359167
-8.995777960769617,-1.4924881873013267
-8.994777960769618,-1.4950406369255727
-8.993777960769618,-1.4975876793208065
-8.992777960769619,-1.5001293136479197
-8.99177796076962,-1.502665539139846
-8.99077796076962,-1.5051963551016527
-8.98977796076962,-1.5077217609105915
-8.988777960769621,-1.510241756016174
-8.987777960769622,-1.5127563399402448
-8.986777960769622,-1.5152655122770375
-8.985777960769623,-1.517769272693249
-8.984777960769623,-1.5202676209281119
-8.983777960769624,-1.5227605567934501
-8.982777960769624,-1.5252480801737456
-8.981777960769625,-1.5277301910262189
-8.980777960769625,-1.5302068893808696
-8.979777960769626,-1.5326781753405665
-8.978777960769627,-1.5351440490810908
-8.977777960769627,-1.537604510851216
-8.976777960769628,-1.5400595609727594
-8.975777960769628,-1.5425091998406535
-8.974777960769629,-1.5449534279230048
-8.97377796076963,-1.5473922457611562
-8.97277796076963,-1.5498256539697501
-8.97177796076963,-1.5522536532367908
-8.970777960769631,-1.5546762443237019
-8.969777960769632,-1.5570934280653876
-8.968777960769632,-1.5595052053702991
-8.967777960769633,-1.5619115772204883
-8.966777960769633,-1.564312544671668
-8.965777960769634,-1.5667081088532742
-8.964777960769634,-1.5690982709685208
-8.963777960769635,-1.5714830322944597
-8.962777960769635,-1.5738623941820453
-8.961777960769636,-1.5762363580561802
-8.960777960769637,-1.5786049254157763
-8.959777960769637,-1.5809680978338223
-8.958777960769638,-1.5833258769574257
-8.957777960769638,-1.5856782645078762
-8.956777960769639,-1.5880252622807003
-8.95577796076964,-1.5903668721457214
-8.95477796076964,-1.5927030960471042
-8.95377796076964,-1.5950339360034218
-8.952777960769641,-1.5973593941076976
-8.951777960769641,-1.599679472527473
-8.950777960769642,-1.6019941735048517
-8.949777960769643,-1.6043034993565541
-8.948777960769643,-1.606607452473974
-8.947777960769644,-1.6089060353232278
-8.946777960769644,-1.6111992504452122
-8.945777960769645,-1.6134871004556475
-8.944777960769645,-1.615769588045139
-8.943777960769646,-1.61804671597922
-8.942777960769646,-1.620318487098412
-8.941777960769647,-1.6225849043182645
-8.940777960769648,-1.624845970629417
-8.939777960769648,-1.627101689097642
-8.938777960769649,-1.6293520628638927
-8.93777796076965,-1.6315970951443641
-8.93677796076965,-1.633836789230529
-8.93577796076965,-1.6360711484891934
-8.934777960769651,-1.638300176362549
-8.933777960769651,-1.6405238763682117
-8.932777960769652,-1.642742252099279
-8.931777960769653,-1.6449553072243728
-8.930777960769653,-1.6471630454876887
-8.929777960769654,-1.649365470709043
-8.928777960769654,-1.6515625867839212
-8.927777960769655,-1.653754397683521
-8.926777960769655,-1.6559409074548026
-8.925777960769656,-1.658122120220533
-8.924777960769656,-1.660298040179333
-8.923777960769657,-1.6624686716057213
-8.922777960769658,-1.6646340188501654
-8.921777960769658,-1.6667940863391175
-8.920777960769659,-1.668948878575066
-8.91977796076966,-1.6710984001365796
-8.91877796076966,-1.673242655678354
-8.91777796076966,-1.6753816499312486
-8.916777960769661,-1.6775153877023365
-8.915777960769661,-1.6796438738749488
-8.914777960769662,-1.6817671134087173
-8.913777960769663,-1.6838851113396145
-8.912777960769663,-1.6859978727800011
-8.911777960769664,-1.6881054029186675
-8.910777960769664,-1.6902077070208748
-8.909777960769665,-1.692304790428404
-8.908777960769665,-1.6943966585595873
-8.907777960769666,-1.6964833169093605
-8.906777960769666,-1.698564771049301
-8.905777960769667,-1.7006410266276673
-8.904777960769668,-1.702712089369443
-8.903777960769668,-1.704777965076385
-8.902777960769669,-1.7068386596270484
-8.90177796076967,-1.708894178976844
-8.90077796076967,-1.7109445291580712
-8.89977796076967,-1.7129897162799588
-8.89877796076967,-1.715029746528708
-8.897777960769671,-1.717064626167534
-8.896777960769672,-1.7190943615367011
-8.895777960769673,-1.7211189590535714
-8.894777960769673,-1.723138425212634
-8.893777960769674,-1.7251527665855533
-8.892777960769674,-1.7271619898212092
-8.891777960769675,-1.72916610164573
-8.890777960769675,-1.7311651088625366
-8.889777960769676,-1.733159018352385
-8.888777960769676,-1.7351478370733973
-8.887777960769677,-1.7371315720611116
-8.886777960769678,-1.7391102304285075
-8.885777960769678,-1.7410838193660623
-8.884777960769679,-1.743052346141774
-8.88377796076968,-1.7450158181012103
-8.88277796076968,-1.7469742426675425
-8.88177796076968,-1.7489276273415895
-8.88077796076968,-1.7508759797018505
-8.879777960769681,-1.7528193074045457
-8.878777960769682,-1.7547576181836557
-8.877777960769683,-1.7566909198509628
-8.876777960769683,-1.7586192202960849
-8.875777960769684,-1.7605425274865139
-8.874777960769684,-1.7624608494676575
-8.873777960769685,-1.7643741943628763
-8.872777960769685,-1.7662825703735203
-8.871777960769686,-1.7681859857789726
-8.870777960769686,-1.7700844489366794
-8.869777960769687,-1.771977968282196
-8.868777960769687,-1.7738665523292199
-8.867777960769688,-1.7757502096696336
-8.866777960769689,-1.7776289489735402
-8.86577796076969,-1.7795027789893003
-8.86477796076969,-1.7813717085435756
-8.86377796076969,-1.7832357465413606
-8.86277796076969,-1.7850949019660256
-8.861777960769691,-1.7869491838793587
-8.860777960769692,-1.7887986014215902
-8.859777960769692,-1.7906431638114506
-8.858777960769693,-1.792482880346193
-8.857777960769694,-1.7943177604016411
-8.856777960769694,-1.796147813432225
-8.855777960769695,-1.7979730489710166
-8.854777960769695,-1.7997934766297763
-8.853777960769696,-1.8016091060989838
-8.852777960769696,-1.8034199471478878
-8.851777960769697,-1.8052260096245314
-8.850777960769697,-1.8070273034557989
-8.849777960769698,-1.8088238386474615
-8.848777960769699,-1.810615625284202
-8.8477779607697,-1.8124026735296686
-8.8467779607697,-1.814184993626506
-8.8457779607697,-1.8159625958963987
-8.8447779607697,-1.8177354907401095
-8.843777960769701,-1.8195036886375235
-8.842777960769702,-1.8212672001476817
-8.841777960769702,-1.8230260359088288
-8.840777960769703,-1.8247802066384502
-8.839777960769704,-1.826529723133312
-8.838777960769704,-1.8282745962695033
-8.837777960769705,-1.8300148370024816
-8.836777960769705,-1.831750456367105
-8.835777960769706,-1.8334814654776825
-8.834777960769706,-1.8352078755280141
-8.833777960769707,-1.8369296977914256
-8.832777960769707,-1.838646943620824
-8.831777960769708,-1.8403596244487295
-8.830777960769709,-1.8420677517873216
-8.829777960769709,-1.8437713372284847
-8.82877796076971,-1.8454703924438458
-8.82777796076971,-1.8471649291848264
-8.82677796076971,-1.8488549592826775
-8.825777960769711,-1.850540494648531
-8.824777960769712,-1.852221547273437
-8.823777960769712,-1.853898129228417
-8.822777960769713,-1.8555702526645037
-8.821777960769714,-1.8572379298127863
-8.820777960769714,-1.858901172984457
-8.819777960769715,-1.86055999457086
-8.818777960769715,-1.8622144070435316
-8.817777960769716,-1.8638644229542538
-8.816777960769716,-1.8655100549350971
-8.815777960769717,-1.8671513156984694
-8.814777960769717,-1.8687882180371622
-8.813777960769718,-1.8704207748244033
-8.812777960769719,-1.8720489990138978
-8.811777960769719,-1.873672903639886
-8.81077796076972,-1.8752925018171864
-8.80977796076972,-1.8769078067412446
-8.80877796076972,-1.8785188316881938
-8.807777960769721,-1.8801255900148919
-8.806777960769722,-1.8817280951589792
-8.805777960769722,-1.8833263606389359
-8.804777960769723,-1.8849204000541195
-8.803777960769724,-1.8865102270848297
-8.802777960769724,-1.8880958554923595
-8.801777960769725,-1.8896772991190416
-8.800777960769725,-1.891254571888312
-8.799777960769726,-1.892827687804758
-8.798777960769726,-1.8943966609541731
-8.797777960769727,-1.895961505503618
-8.796777960769727,-1.8975222357014712
-8.795777960769728,-1.8990788658774858
-8.794777960769729,-1.9006314104428503
-8.793777960769729,-1.902179883890247
-8.79277796076973,-1.9037243007939
-8.79177796076973,-1.905264675809648
-8.79077796076973,-1.9068010236749975
-8.789777960769731,-1.9083333592091782
-8.788777960769732,-1.909861697313212
-8.787777960769732,-1.9113860529699696
-8.786777960769733,-1.912906441244233
-8.785777960769733,-1.9144228772827598
-8.784777960769734,-1.915935376314343
-8.783777960769735,-1.9174439536498802
-8.782777960769735,-1.9189486246824294
-8.781777960769736,-1.9204494048872858
-8.780777960769736,-1.921946309822039
-8.779777960769737,-1.9234393551266444
-8.778777960769737,-1.9249285565234864
-8.777777960769738,-1.9264139298174499
-8.776777960769738,-1.9278954908959895
-8.775777960769739,-1.929373255729193
-8.77477796076974,-1.9308472403698644
-8.77377796076974,-1.9323174609535803
-8.77277796076974,-1.9337839336987734
-8.771777960769741,-1.9352466749067976
-8.770777960769742,-1.9367057009620063
-8.769777960769742,-1.938161028331824
-8.768777960769743,-1.9396126735668255
-8.767777960769743,-1.9410606533008048
-8.766777960769744,-1.9425049842508617
-8.765777960769745,-1.9439456832174689
-8.764777960769745,-1.9453827670845614
-8.763777960769746,-1.9468162528196054
-8.762777960769746,-1.9482461574736896
-8.761777960769747,-1.949672498181598
-8.760777960769747,-1.951095292161897
-8.759777960769748,-1.952514556717016
-8.758777960769748,-1.953930309233335
-8.757777960769749,-1.9553425671812656
-8.75677796076975,-1.9567513481153405
-8.75577796076975,-1.9581566696743016
-8.75477796076975,-1.9595585495811814
-8.753777960769751,-1.9609570056434027
-8.752777960769752,-1.962352055752861
-8.751777960769752,-1.9637437178860173
-8.750777960769753,-1.9651320101039922
-8.749777960769753,-1.9665169505526592
-8.748777960769754,-1.967898557462741
-8.747777960769755,-1.9692768491498993
-8.746777960769755,-1.9706518440148357
-8.745777960769756,-1.9720235605433931
-8.744777960769756,-1.9733920173066475
-8.743777960769757,-1.9747572329610137
-8.742777960769757,-1.9761192262483451
-8.741777960769758,-1.9774780159960355
-8.740777960769758,-1.9788336211171251
-8.739777960769759,-1.9801860606104014
-8.73877796076976,-1.981535353560512
-8.73777796076976,-1.9828815191380675
-8.73677796076976,-1.9842245765997504
-8.735777960769761,-1.985564545288428
-8.734777960769762,-1.9869014446332618
-8.733777960769762,-1.988235294149821
-8.732777960769763,-1.9895661134401956
-8.731777960769763,-1.9908939221931146
-8.730777960769764,-1.992218740184058
-8.729777960769765,-1.9935405872753809
-8.728777960769765,-1.9948594834164304
-8.727777960769766,-1.9961754486436634
-8.726777960769766,-1.9974885030807745
-8.725777960769767,-1.998798666938817
-8.724777960769767,-2.0001059605163296
-8.723777960769768,-2.001410404199463
-8.722777960769768,-2.002712018462104
-8.721777960769769,-2.004010823866015
-8.72077796076977,-2.0053068410609542
-8.71977796076977,-2.0066000907848185
-8.71877796076977,-2.007890593863771
-8.717777960769771,-2.00917837121238
-8.716777960769772,-2.010463443833756
-8.715777960769772,-2.011745832819694
-8.714777960769773,-2.01302555935081
-8.713777960769773,-2.014302644696685
-8.712777960769774,-2.015577110216014
-8.711777960769775,-2.016848960560655
-8.710777960769775,-2.018118250996592
-8.709777960769776,-2.019384986216881
-8.708777960769776,-2.020649187938147
-8.707777960769777,-2.0219108779668664
-8.706777960769777,-2.0231700781995334
-8.705777960769778,-2.024426810622807
-8.704777960769778,-2.0256810973136785
-8.703777960769779,-2.0269329604396225
-8.70277796076978,-2.028182422258767
-8.70177796076978,-2.0294295051200537
-8.70077796076978,-2.0306742314634048
-8.699777960769781,-2.0319166238198907
-8.698777960769782,-2.0331567048119004
-8.697777960769782,-2.034394497153312
-8.696777960769783,-2.0356300236496705
-8.695777960769783,-2.036863307198358
-8.694777960769784,-2.038094370788777
-8.693777960769784,-2.0393232375025283
-8.692777960769785,-2.040549930513592
-8.691777960769786,-2.0417744730885126
-8.690777960769786,-2.042996888586588
-8.689777960769787,-2.044217200460053
-8.688777960769787,-2.0454354322542754
-8.687777960769788,-2.0466516076079446
-8.686777960769788,-2.0478657502532682
-8.685777960769789,-2.0490778840161727
-8.68477796076979,-2.0502880328164963
-8.68377796076979,-2.0514962206681995
-8.68277796076979,-2.0527024716795603
-8.681777960769791,-2.053906810053388
